Symbol,Date,Funding Rate
ETH-USDT,2023-11-13 19:00:00,0.00025917
ETH-USDT,2023-11-14 03:00:00,0.00018836
ETH-USDT,2023-11-14 11:00:00,0.0001
ETH-USDT,2023-11-14 19:00:00,0.0001
ETH-USDT,2023-11-15 03:00:00,0.0001
ETH-USDT,2023-11-15 11:00:00,0.0001
ETH-USDT,2023-11-15 19:00:00,0.0001
ETH-USDT,2023-11-16 03:00:00,0.0001
ETH-USDT,2023-11-16 11:00:00,0.00029039
ETH-USDT,2023-11-16 19:00:00,0.0001
ETH-USDT,2023-11-17 03:00:00,0.0001
ETH-USDT,2023-11-17 11:00:00,0.0001
ETH-USDT,2023-11-17 19:00:00,0.0001
ETH-USDT,2023-11-18 03:00:00,0.0001
ETH-USDT,2023-11-18 11:00:00,0.0001
ETH-USDT,2023-11-18 19:00:00,0.0001
ETH-USDT,2023-11-19 03:00:00,0.0001
ETH-USDT,2023-11-19 11:00:00,0.0001
ETH-USDT,2023-11-19 19:00:00,0.0001
ETH-USDT,2023-11-20 03:00:00,0.0001
ETH-USDT,2023-11-20 11:00:00,0.00011748
ETH-USDT,2023-11-20 19:00:00,0.00015755
ETH-USDT,2023-11-21 03:00:00,0.0001
ETH-USDT,2023-11-21 11:00:00,0.0001
ETH-USDT,2023-11-21 19:00:00,0.0001
ETH-USDT,2023-11-22 03:00:00,0.0001
ETH-USDT,2023-11-22 11:00:00,0.0001
ETH-USDT,2023-11-22 19:00:00,0.0001
ETH-USDT,2023-11-23 03:00:00,0.0001
ETH-USDT,2023-11-23 11:00:00,0.0001
ETH-USDT,2023-11-23 19:00:00,0.0001
ETH-USDT,2023-11-24 03:00:00,0.0001
ETH-USDT,2023-11-24 11:00:00,0.0001
ETH-USDT,2023-11-24 19:00:00,0.0001
ETH-USDT,2023-11-25 03:00:00,0.0001
ETH-USDT,2023-11-25 11:00:00,0.0001
ETH-USDT,2023-11-25 19:00:00,0.0001
ETH-USDT,2023-11-26 03:00:00,0.0001
ETH-USDT,2023-11-26 11:00:00,0.0001
ETH-USDT,2023-11-26 19:00:00,0.0001
ETH-USDT,2023-11-27 03:00:00,0.0001
ETH-USDT,2023-11-27 11:00:00,0.0001
ETH-USDT,2023-11-27 19:00:00,0.0001
ETH-USDT,2023-11-28 03:00:00,0.0001
ETH-USDT,2023-11-28 11:00:00,0.0001
ETH-USDT,2023-11-28 19:00:00,0.0001
ETH-USDT,2023-11-29 03:00:00,0.0001
ETH-USDT,2023-11-29 11:00:00,0.0001
ETH-USDT,2023-11-29 19:00:00,0.0001
ETH-USDT,2023-11-30 03:00:00,0.0001
ETH-USDT,2023-11-30 11:00:00,0.0001
ETH-USDT,2023-11-30 19:00:00,0.0001
ETH-USDT,2023-12-01 03:00:00,0.0001
ETH-USDT,2023-12-01 11:00:00,0.0001
ETH-USDT,2023-12-01 19:00:00,0.0001
ETH-USDT,2023-12-02 03:00:00,0.0001
ETH-USDT,2023-12-02 11:00:00,0.0001
ETH-USDT,2023-12-02 19:00:00,0.0001
ETH-USDT,2023-12-03 03:00:00,0.0001
ETH-USDT,2023-12-03 11:00:00,0.00020893
ETH-USDT,2023-12-03 19:00:00,0.0001
ETH-USDT,2023-12-04 03:00:00,0.0001
ETH-USDT,2023-12-04 11:00:00,0.00028675
ETH-USDT,2023-12-04 19:00:00,0.0001
ETH-USDT,2023-12-05 03:00:00,0.0001
ETH-USDT,2023-12-05 11:00:00,0.0001
ETH-USDT,2023-12-05 19:00:00,0.0001
ETH-USDT,2023-12-06 03:00:00,0.0001
ETH-USDT,2023-12-06 11:00:00,0.0001
ETH-USDT,2023-12-06 19:00:00,0.0001
ETH-USDT,2023-12-07 03:00:00,0.0001
ETH-USDT,2023-12-07 11:00:00,0.0001
ETH-USDT,2023-12-07 19:00:00,0.0001
ETH-USDT,2023-12-08 03:00:00,0.00030589
ETH-USDT,2023-12-08 11:00:00,0.00024793
ETH-USDT,2023-12-08 19:00:00,0.00022809
ETH-USDT,2023-12-09 03:00:00,0.0002135
ETH-USDT,2023-12-09 11:00:00,0.00038106
ETH-USDT,2023-12-09 19:00:00,0.00030686
ETH-USDT,2023-12-10 03:00:00,0.0001
ETH-USDT,2023-12-10 11:00:00,0.0001
ETH-USDT,2023-12-10 19:00:00,0.0001
ETH-USDT,2023-12-11 03:00:00,0.0002125
ETH-USDT,2023-12-11 11:00:00,0.0001
ETH-USDT,2023-12-11 19:00:00,0.0001
ETH-USDT,2023-12-12 03:00:00,0.00016302
ETH-USDT,2023-12-12 11:00:00,0.00016804
ETH-USDT,2023-12-12 19:00:00,0.0001
ETH-USDT,2023-12-13 03:00:00,0.0001
ETH-USDT,2023-12-13 11:00:00,0.0001
ETH-USDT,2023-12-13 19:00:00,0.000165
ETH-USDT,2023-12-14 03:00:00,0.0001
ETH-USDT,2023-12-14 11:00:00,0.0001
ETH-USDT,2023-12-14 19:00:00,0.00021791
ETH-USDT,2023-12-15 03:00:00,0.00012792
ETH-USDT,2023-12-15 11:00:00,0.00016732
ETH-USDT,2023-12-15 19:00:00,0.00018143
ETH-USDT,2023-12-16 03:00:00,0.0001
ETH-USDT,2023-12-16 11:00:00,0.00013155
ETH-USDT,2023-12-16 19:00:00,0.0001
ETH-USDT,2023-12-17 03:00:00,0.0001
ETH-USDT,2023-12-17 11:00:00,0.0001
ETH-USDT,2023-12-17 19:00:00,0.0001
ETH-USDT,2023-12-18 03:00:00,0.00023764
ETH-USDT,2023-12-18 11:00:00,0.0001
ETH-USDT,2023-12-18 19:00:00,0.0001
ETH-USDT,2023-12-19 03:00:00,0.00018221
ETH-USDT,2023-12-19 11:00:00,0.0001
ETH-USDT,2023-12-19 19:00:00,0.0001
ETH-USDT,2023-12-20 03:00:00,0.0001
ETH-USDT,2023-12-20 11:00:00,0.0001
ETH-USDT,2023-12-20 19:00:00,0.00021412
ETH-USDT,2023-12-21 03:00:00,0.00032431
ETH-USDT,2023-12-21 11:00:00,0.00017784
ETH-USDT,2023-12-21 19:00:00,0.00047259
ETH-USDT,2023-12-22 03:00:00,0.00048794
ETH-USDT,2023-12-22 11:00:00,0.00053
ETH-USDT,2023-12-22 19:00:00,0.00051349
ETH-USDT,2023-12-23 03:00:00,0.00026219
ETH-USDT,2023-12-23 11:00:00,0.00012324
ETH-USDT,2023-12-23 19:00:00,0.00017894
ETH-USDT,2023-12-24 03:00:00,0.00015976
ETH-USDT,2023-12-24 11:00:00,0.00022811
ETH-USDT,2023-12-24 19:00:00,0.00017793
ETH-USDT,2023-12-25 03:00:00,0.0001
ETH-USDT,2023-12-25 11:00:00,0.00016101
ETH-USDT,2023-12-25 19:00:00,0.0003346
ETH-USDT,2023-12-26 03:00:00,0.00033853
ETH-USDT,2023-12-26 11:00:00,0.00013265
ETH-USDT,2023-12-26 19:00:00,0.00025357
ETH-USDT,2023-12-27 03:00:00,0.00026731
ETH-USDT,2023-12-27 11:00:00,0.00034391
ETH-USDT,2023-12-27 19:00:00,0.0005471
ETH-USDT,2023-12-28 03:00:00,0.00045475
ETH-USDT,2023-12-28 11:00:00,0.00064179
ETH-USDT,2023-12-28 19:00:00,0.00052656
ETH-USDT,2023-12-29 03:00:00,0.0004258
ETH-USDT,2023-12-29 11:00:00,0.00041742
ETH-USDT,2023-12-29 19:00:00,0.00046429
ETH-USDT,2023-12-30 03:00:00,0.00032381
ETH-USDT,2023-12-30 11:00:00,0.00016786
ETH-USDT,2023-12-30 19:00:00,0.0002098
ETH-USDT,2023-12-31 03:00:00,0.00018919
ETH-USDT,2023-12-31 11:00:00,0.00015024
ETH-USDT,2023-12-31 19:00:00,0.00025447
